category_id	category_title	category_description	lesson_id	lesson_title	lesson_description	question_id	question_type	prompt	option_a	option_b	option_c	option_d	option_e	option_f	option_g	option_h	answer	accepted_answers	explanation						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-01	Lesson 1: Everyday English	Practice common classroom and daily-life English sentences.	q1	multiple-choice	Choose the best response: How are you doing today?	I'm doing well, thank you.	It is next to the library.	At seven o'clock yesterday.	Yes, I have two pens.	I am doing well, thank you.	It is under the desk.	I went there last Sunday.	Yes, it is my umbrella.	I'm doing well, thank you.		This is a common greeting. A short, polite answer about your condition is natural. Teachers can also introduce 'I'm OK' or 'I'm a little tired' as useful alternatives.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-01	Lesson 1: Everyday English	Practice common classroom and daily-life English sentences.	q2	fill-in-the-blank	Fill in the blank: I usually _____ the bus to school.									take	catch	Take the bus' is the most common phrase. 'Catch the bus' is also natural when the meaning is getting on a bus at the right time.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-01	Lesson 1: Everyday English	Practice common classroom and daily-life English sentences.	q3	multiple-choice	Choose the sentence that is most natural.	I have a part-time job on weekends.	I have part-time job in weekends.	I am have a part-time job on weekends.	I do a part-time job at weekend every.	I have a part-time job during weekends.	I have a part-time job by weekends.	I am part-time job have weekends.	Weekend job I have part-time.	I have a part-time job on weekends.		Use 'have a part-time job' and 'on weekends' for a regular weekend activity. This example is useful for everyday conversation practice without asking students for personal details.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-01	Lesson 1: Everyday English	Practice common classroom and daily-life English sentences.	q4	fill-in-the-blank	Fill in the blank: Could you _____ me your eraser for a moment?									lend	pass	Lend me your eraser' means let me use it for a short time. 'Pass me your eraser' is also natural if the eraser is nearby.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-01	Lesson 1: Everyday English	Practice common classroom and daily-life English sentences.	q5	multiple-choice	Choose the best response: Thank you for your help.	You're welcome.	I'm sixteen years old.	It takes ten minutes.	No, I didn't go there.					You're welcome.		You're welcome' is a polite response to 'Thank you.' Teachers can also point out natural alternatives such as 'No problem' for casual situations.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-01	Lesson 1: Everyday English	Practice common classroom and daily-life English sentences.	q6	fill-in-the-blank	Fill in the blank: I am looking _____ my phone. Have you seen it?									for		The phrase 'look for' means to try to find something. This is different from 'look at,' which means to direct your eyes toward something.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-01	Lesson 1: Everyday English	Practice common classroom and daily-life English sentences.	q7	multiple-choice	Choose the polite way to make a request.	Could you speak a little more slowly, please?	Speak slowly now.	Why you speak slowly?	You are slowly speak, please.	Could you please speak a little more slowly?	Speak slow little now please.	Why slowly you speak little?	You must speak slowly for me.	Could you speak a little more slowly, please?	Could you please speak a little more slowly?	Could you ... please?' and 'Could you please ...?' are polite request patterns. Both correct choices ask someone to speak more slowly in a respectful way.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-01	Lesson 1: Everyday English	Practice common classroom and daily-life English sentences.	q8	fill-in-the-blank	Fill in the blank: I was absent _____ school yesterday because I had a fever.									from		Use 'absent from school' to explain that someone did not attend school. The reason in this sentence is general and does not require personal information.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-01	Lesson 1: Everyday English	Practice common classroom and daily-life English sentences.	q9	multiple-choice	Choose the best sentence for giving an opinion.	I think this idea is useful.	I am think this idea useful.	This idea think useful me.	I thinking useful this idea.					I think this idea is useful.		Use 'I think ...' followed by a complete sentence. This pattern helps students express opinions in pair work and short presentations.						
communication	コミュニケーション英語 / Communication English	Practice Communication English lessons and units.	lesson-01	Lesson 1: Everyday English	Practice common classroom and daily-life English sentences.	q10	true-false	True or false: You're welcome is a natural response to Thank you.									TRUE		You're welcome is a polite and natural answer after someone says Thank you. Students can also learn casual responses such as No problem.						
